02:05:09    0 ****************************************************
02:05:09    0 ** Dragonfly version 4.15 **
02:05:09    0 ** Game engine started **
02:05:09    0 ****************************************************
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/asteroid-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'asteroid' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/planet-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'planet' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/gameover-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'gameover' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/gamestart-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'gamestart' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/bullet-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'bullet' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/explosion-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'explosion' loaded.
02:05:10    0 ResourceManager::loadSprite(): Loading sprite 'sprites/block-spr.txt'.
02:05:10    0 ResourceManager::loadSprite(): Sprite 'block' loaded.
02:05:11   33 Spawning BulletShooter
02:05:11   36  BulletShooter: mouse event
02:05:11   39  BulletShooter: mouse event
02:05:11   40  BulletShooter: mouse event
02:05:11   41  BulletShooter: mouse event
02:05:11   42  BulletShooter: mouse event
02:05:11   43  BulletShooter: mouse event
02:05:11   44  BulletShooter: mouse event
02:05:11   44  BulletShooter: mouse event
02:05:11   45  BulletShooter: mouse event
02:05:11   46  BulletShooter: mouse event
02:05:11   47  BulletShooter: mouse event
02:05:12   48  BulletShooter: mouse event
02:05:12   49  BulletShooter: mouse event
02:05:12   50  BulletShooter: mouse event
02:05:12   51  BulletShooter: mouse event
02:05:12   52  BulletShooter: mouse event
02:05:12   52  BulletShooter: mouse event
02:05:12   53  BulletShooter: mouse event
02:05:12   53  BulletShooter: mouse event
02:05:12   54  BulletShooter: mouse event
02:05:12   55  BulletShooter: mouse event
02:05:12   56  BulletShooter: mouse event
02:05:12   58  BulletShooter: mouse event
02:05:12   58 BlockPlacer: Placing block
02:05:12   58 Block placed
02:05:12   58  BulletShooter: mouse event
02:05:12   59  BulletShooter: mouse event
02:05:12   61  BulletShooter: mouse event
02:05:12   62  BulletShooter: mouse event
02:05:12   63  BulletShooter: mouse event
02:05:12   64  BulletShooter: mouse event
02:05:12   65  BulletShooter: mouse event
02:05:12   68  BulletShooter: mouse event
02:05:12   69  BulletShooter: mouse event
02:05:12   70  BulletShooter: mouse event
02:05:12   71  BulletShooter: mouse event
02:05:12   72  BulletShooter: mouse event
02:05:12   73  BulletShooter: mouse event
02:05:12   74  BulletShooter: mouse event
02:05:12   75  BulletShooter: mouse event
02:05:12   76  BulletShooter: mouse event
02:05:12   77  BulletShooter: mouse event
02:05:13   78  BulletShooter: mouse event
02:05:13   79  BulletShooter: mouse event
02:05:13   80  BulletShooter: mouse event
02:05:13   81  BulletShooter: mouse event
02:05:13   82  BulletShooter: mouse event
02:05:13   83  BulletShooter: mouse event
02:05:13   84  BulletShooter: mouse event
02:05:13   85  BulletShooter: mouse event
02:05:13   86  BulletShooter: mouse event
02:05:13   87  BulletShooter: mouse event
02:05:13   88  BulletShooter: mouse event
02:05:13   89  BulletShooter: mouse event
02:05:13   90  BulletShooter: mouse event
02:05:13   90 Block hit by asteroid
02:05:13   91  BulletShooter: mouse event
02:05:13   92  BulletShooter: mouse event
02:05:13   99  BulletShooter: mouse event
02:05:13  100  BulletShooter: mouse event
02:05:13  101  BulletShooter: mouse event
02:05:13  101  BulletShooter: mouse event
02:05:13  102  BulletShooter: mouse event
02:05:13  103  BulletShooter: mouse event
02:05:13  104  BulletShooter: mouse event
02:05:13  105  BulletShooter: mouse event
02:05:13  108  BulletShooter: mouse event
02:05:13  108 BlockPlacer: Placing block
02:05:13  108 Block placed
02:05:13  108  BulletShooter: mouse event
02:05:14  109  BulletShooter: mouse event
02:05:14  110  BulletShooter: mouse event
02:05:14  111  BulletShooter: mouse event
02:05:14  112  BulletShooter: mouse event
02:05:14  113  BulletShooter: mouse event
02:05:14  114  BulletShooter: mouse event
02:05:14  114  BulletShooter: mouse event
02:05:14  115  BulletShooter: mouse event
02:05:14  116  BulletShooter: mouse event
02:05:14  117  BulletShooter: mouse event
02:05:14  118  BulletShooter: mouse event
02:05:14  119  BulletShooter: mouse event
02:05:14  120  BulletShooter: mouse event
02:05:14  121  BulletShooter: mouse event
02:05:14  122  BulletShooter: mouse event
02:05:14  123  BulletShooter: mouse event
02:05:14  123 BlockPlacer: Placing block
02:05:14  123 Block placed
02:05:14  123  BulletShooter: mouse event
02:05:14  124  BulletShooter: mouse event
02:05:14  124  BulletShooter: mouse event
02:05:14  126  BulletShooter: mouse event
02:05:14  126  BulletShooter: mouse event
02:05:14  127  BulletShooter: mouse event
02:05:14  127  BulletShooter: mouse event
02:05:14  128  BulletShooter: mouse event
02:05:14  129  BulletShooter: mouse event
02:05:14  130  BulletShooter: mouse event
02:05:14  131  BulletShooter: mouse event
02:05:14  132  BulletShooter: mouse event
02:05:14  133  BulletShooter: mouse event
02:05:14  134  BulletShooter: mouse event
02:05:14  135  BulletShooter: mouse event
02:05:14  136  BulletShooter: mouse event
02:05:14  137  BulletShooter: mouse event
02:05:14  137 BlockPlacer: Placing block
02:05:14  137 Block placed
02:05:14  137  BulletShooter: mouse event
02:05:14  137  BulletShooter: mouse event
02:05:14  138  BulletShooter: mouse event
02:05:14  138  BulletShooter: mouse event
02:05:15  139  BulletShooter: mouse event
02:05:15  139  BulletShooter: mouse event
02:05:15  140  BulletShooter: mouse event
02:05:15  140  BulletShooter: mouse event
02:05:15  140  BulletShooter: mouse event
02:05:15  141  BulletShooter: mouse event
02:05:15  142  BulletShooter: mouse event
02:05:15  143  BulletShooter: mouse event
02:05:15  144  BulletShooter: mouse event
02:05:15  145  BulletShooter: mouse event
02:05:15  146  BulletShooter: mouse event
02:05:15  147  BulletShooter: mouse event
02:05:15  148  BulletShooter: mouse event
02:05:15  148 BlockPlacer: Placing block
02:05:15  148 Block placed
02:05:15  148  BulletShooter: mouse event
02:05:15  149  BulletShooter: mouse event
02:05:15  150  BulletShooter: mouse event
02:05:15  151  BulletShooter: mouse event
02:05:15  152  BulletShooter: mouse event
02:05:15  153  BulletShooter: mouse event
02:05:15  154  BulletShooter: mouse event
02:05:15  155  BulletShooter: mouse event
02:05:15  156  BulletShooter: mouse event
02:05:15  157  BulletShooter: mouse event
02:05:15  158  BulletShooter: mouse event
02:05:15  159  BulletShooter: mouse event
02:05:15  160  BulletShooter: mouse event
02:05:15  160  BulletShooter: mouse event
02:05:15  161  BulletShooter: mouse event
02:05:15  162  BulletShooter: mouse event
02:05:15  163  BulletShooter: mouse event
02:05:15  164  BulletShooter: mouse event
02:05:15  165  BulletShooter: mouse event
02:05:15  168  BulletShooter: mouse event
02:05:16  169  BulletShooter: mouse event
02:05:16  170  BulletShooter: mouse event
02:05:16  171  BulletShooter: mouse event
02:05:16  172  BulletShooter: mouse event
02:05:16  173  BulletShooter: mouse event
02:05:16  174  BulletShooter: mouse event
02:05:16  176  BulletShooter: mouse event
02:05:16  176  BulletShooter: mouse event
02:05:16  177  BulletShooter: mouse event
02:05:16  178  BulletShooter: mouse event
02:05:16  179  BulletShooter: mouse event
02:05:16  180  BulletShooter: mouse event
02:05:16  180 BulletShooter: Pew Pew
02:05:16  180  BulletShooter: mouse event
02:05:16  180  BulletShooter: mouse event
02:05:16  180  BulletShooter: mouse event
02:05:16  181  BulletShooter: mouse event
02:05:16  181  BulletShooter: mouse event
02:05:16  182  BulletShooter: mouse event
02:05:16  183  BulletShooter: mouse event
02:05:16  183  BulletShooter: mouse event
02:05:16  184  BulletShooter: mouse event
02:05:16  187  BulletShooter: mouse event
02:05:16  188  BulletShooter: mouse event
02:05:16  189  BulletShooter: mouse event
02:05:16  189  BulletShooter: mouse event
02:05:16  190  BulletShooter: mouse event
02:05:16  191  BulletShooter: mouse event
02:05:16  192  BulletShooter: mouse event
02:05:16  193  BulletShooter: mouse event
02:05:16  194  BulletShooter: mouse event
02:05:16  195  BulletShooter: mouse event
02:05:16  196  BulletShooter: mouse event
02:05:16  196 Block hit by asteroid
02:05:16  197  BulletShooter: mouse event
02:05:16  198  BulletShooter: mouse event
02:05:17  199  BulletShooter: mouse event
02:05:17  199  BulletShooter: mouse event
02:05:17  199 BlockPlacer: Out of blocks
02:05:17  199  BulletShooter: mouse event
